"StationCode","DateTime","Chla","Chla_Qual"
"RD22",2022-08-02 21:15:00,85.3,1
"RD22",2022-08-02 21:30:00,76.27,1
"RD22",2022-08-02 21:45:00,56.21,1
"RD22",2022-08-02 22:00:00,57.18,1
"RD22",2022-08-02 22:15:00,60.31,1
"RD22",2022-08-02 22:30:00,56.34,1
"RD22",2022-08-02 22:45:00,49.52,1
"RD22",2022-08-02 23:00:00,61.35,1
"RD22",2022-08-02 23:15:00,58.01,1
"RD22",2022-08-02 23:30:00,52.05,1
"RD22",2022-08-02 23:45:00,46.61,1
"RD22",2022-08-03 00:00:00,45.25,1
"RD22",2022-08-03 00:15:00,42.07,1
"RD22",2022-08-03 00:30:00,42.84,1
"RD22",2022-08-03 00:45:00,47.54,1
"RD22",2022-08-03 01:00:00,39.28,1
"RD22",2022-08-03 01:15:00,32.43,1
"RD22",2022-08-03 01:30:00,36.93,1
"RD22",2022-08-03 01:45:00,35.43,1
"RD22",2022-08-03 02:00:00,33.31,1
"RD22",2022-08-03 02:15:00,33.91,1
"RD22",2022-08-03 02:30:00,38.14,1
"RD22",2022-08-03 02:45:00,37.58,1
"RD22",2022-08-03 03:00:00,44.15,1
"RD22",2022-08-03 03:15:00,36.66,1
"RD22",2022-08-03 03:30:00,36.64,1
"RD22",2022-08-03 03:45:00,32.97,1
"RD22",2022-08-03 04:00:00,36.65,1
"RD22",2022-08-03 04:15:00,36,1
"RD22",2022-08-03 04:30:00,35.94,1
"RD22",2022-08-03 04:45:00,40.59,1
"RD22",2022-08-03 05:00:00,41.04,1
"RD22",2022-08-03 05:15:00,36.81,1
"RD22",2022-08-03 05:30:00,34.61,1
"RD22",2022-08-03 05:45:00,38.39,1
"RD22",2022-08-03 06:00:00,44.71,1
"RD22",2022-08-03 06:15:00,41.44,1
"RD22",2022-08-03 06:30:00,39.03,1
"RD22",2022-08-03 06:45:00,41.41,1
"RD22",2022-08-03 07:00:00,50.16,1
"RD22",2022-08-03 07:15:00,53.3,1
"RD22",2022-08-03 07:30:00,52.94,1
"RD22",2022-08-03 07:45:00,55.56,1
"RD22",2022-08-03 08:00:00,33.03,1
"RD22",2022-08-03 08:15:00,43.81,1
"RD22",2022-08-03 08:30:00,35.66,1
"RD22",2022-08-03 08:45:00,34.46,1
"RD22",2022-08-03 09:00:00,24.06,1
"RD22",2022-08-03 09:15:00,26.51,1
"RD22",2022-08-03 09:30:00,20.51,1
"RD22",2022-08-03 09:45:00,15.3,1
"RD22",2022-08-03 10:00:00,12.91,1
"RD22",2022-08-03 10:15:00,12.46,1
"RD22",2022-08-03 10:30:00,10.42,1
"RD22",2022-08-03 10:45:00,11.02,1
"RD22",2022-08-03 11:00:00,10.16,1
"RD22",2022-08-03 11:15:00,9.67,1
"RD22",2022-08-03 11:30:00,10.93,1
"RD22",2022-08-03 11:45:00,10.44,1
"RD22",2022-08-03 12:00:00,9.51,1
"RD22",2022-08-03 12:15:00,10.55,1
"RD22",2022-08-03 12:30:00,12.07,1
"RD22",2022-08-03 12:45:00,10.67,1
"RD22",2022-08-03 13:00:00,8.2,1
"RD22",2022-08-03 13:15:00,11.28,1
"RD22",2022-08-03 13:30:00,11.3,1
"RD22",2022-08-03 13:45:00,8.06,1
"RD22",2022-08-03 14:00:00,10.76,1
"RD22",2022-08-03 14:15:00,9.28,1
"RD22",2022-08-03 14:30:00,10.82,1
"RD22",2022-08-03 14:45:00,8.98,1
"RD22",2022-08-03 15:00:00,13.16,1
"RD22",2022-08-03 15:15:00,23.88,1
"RD22",2022-08-03 15:30:00,18.16,1
"RD22",2022-08-03 15:45:00,20.28,1
"RD22",2022-08-03 16:00:00,12.16,1
"RD22",2022-08-03 16:15:00,19,1
"RD22",2022-08-03 16:30:00,16.27,1
"RD22",2022-08-03 16:45:00,19.87,1
"RD22",2022-08-03 17:00:00,14.07,1
"RD22",2022-08-03 17:15:00,19.27,1
"RD22",2022-08-03 17:30:00,16.73,1
"RD22",2022-08-03 17:45:00,13.15,1
"RD22",2022-08-03 18:00:00,12.64,1
"RD22",2022-08-03 18:15:00,10.08,1
"RD22",2022-08-03 18:30:00,10.62,1
"RD22",2022-08-03 18:45:00,11.16,1
"RD22",2022-08-03 19:00:00,15.05,1
"RD22",2022-08-03 19:15:00,19.76,1
"RD22",2022-08-03 19:30:00,48.05,1
"RD22",2022-08-03 19:45:00,37.17,1
"RD22",2022-08-03 20:00:00,52.98,1
"RD22",2022-08-03 21:00:00,124.29,1
"RD22",2022-08-03 21:15:00,93.18,1
"RD22",2022-08-03 21:30:00,69.8,1
"RD22",2022-08-03 21:45:00,63.12,1
"RD22",2022-08-03 22:00:00,75.35,1
"RD22",2022-08-03 22:15:00,64.22,1
"RD22",2022-08-03 22:30:00,50.52,1
"RD22",2022-08-03 22:45:00,50.6,1
"RD22",2022-08-03 23:00:00,49.16,1
"RD22",2022-08-03 23:15:00,40.53,1
"RD22",2022-08-03 23:30:00,36.7,1
"RD22",2022-08-03 23:45:00,37.32,1
"RD22",2022-08-04 00:00:00,36.94,1
"RD22",2022-08-04 00:15:00,34.85,1
"RD22",2022-08-04 00:30:00,39.23,1
"RD22",2022-08-04 00:45:00,35.14,1
"RD22",2022-08-04 01:00:00,47.46,1
"RD22",2022-08-04 01:15:00,45.09,1
"RD22",2022-08-04 01:30:00,40.18,1
"RD22",2022-08-04 01:45:00,40.13,1
"RD22",2022-08-04 02:00:00,36.06,1
"RD22",2022-08-04 02:15:00,34.85,1
"RD22",2022-08-04 02:30:00,33.18,1
"RD22",2022-08-04 02:45:00,35.9,1
"RD22",2022-08-04 03:00:00,35.15,1
"RD22",2022-08-04 03:15:00,37.27,1
"RD22",2022-08-04 03:30:00,36.04,1
"RD22",2022-08-04 03:45:00,34.42,1
"RD22",2022-08-04 04:00:00,31.51,1
"RD22",2022-08-04 04:15:00,36.26,1
"RD22",2022-08-04 04:30:00,32.84,1
"RD22",2022-08-04 04:45:00,32.35,1
"RD22",2022-08-04 05:00:00,34.48,1
"RD22",2022-08-04 05:15:00,28.61,1
"RD22",2022-08-04 05:30:00,33.62,1
"RD22",2022-08-04 05:45:00,38.39,1
"RD22",2022-08-04 06:00:00,49.04,1
"RD22",2022-08-04 06:15:00,35.85,1
"RD22",2022-08-04 06:30:00,41.61,1
"RD22",2022-08-04 06:45:00,40.1,1
"RD22",2022-08-04 07:00:00,47.2,1
"RD22",2022-08-04 07:15:00,46.64,1
"RD22",2022-08-04 07:30:00,55.01,1
"RD22",2022-08-04 07:45:00,35.27,1
"RD22",2022-08-04 08:00:00,34.8,1
"RD22",2022-08-04 08:15:00,23.92,1
"RD22",2022-08-04 08:30:00,27.16,1
"RD22",2022-08-04 08:45:00,19.64,1
"RD22",2022-08-04 09:00:00,19.39,1
"RD22",2022-08-04 09:15:00,19.96,1
"RD22",2022-08-04 09:30:00,20.02,1
"RD22",2022-08-04 09:45:00,15.43,1
"RD22",2022-08-04 10:00:00,15.68,1
"RD22",2022-08-04 10:15:00,14.86,1
"RD22",2022-08-04 10:30:00,12.12,1
"RD22",2022-08-04 10:45:00,10.79,1
"RD22",2022-08-04 11:00:00,9.86,1
"RD22",2022-08-04 11:15:00,9.12,1
"RD22",2022-08-04 11:30:00,8.97,1
"RD22",2022-08-04 11:45:00,9.33,1
"RD22",2022-08-04 12:00:00,11.07,1
"RD22",2022-08-04 12:15:00,11.19,1
"RD22",2022-08-04 12:30:00,12.14,1
"RD22",2022-08-04 12:45:00,11.77,1
"RD22",2022-08-04 13:00:00,12.68,1
"RD22",2022-08-04 13:15:00,11.63,1
"RD22",2022-08-04 13:30:00,13.67,1
"RD22",2022-08-04 13:45:00,19.25,1
"RD22",2022-08-04 14:00:00,11.22,1
"RD22",2022-08-04 14:15:00,12.59,1
"RD22",2022-08-04 14:30:00,12.94,1
"RD22",2022-08-04 14:45:00,11.04,1
"RD22",2022-08-04 15:00:00,11.7,1
"RD22",2022-08-04 15:15:00,10.98,1
"RD22",2022-08-04 15:30:00,9.9,1
"RD22",2022-08-04 15:45:00,12.98,1
"RD22",2022-08-04 16:00:00,10.69,1
"RD22",2022-08-04 16:15:00,13.5,1
"RD22",2022-08-04 16:30:00,15.61,1
"RD22",2022-08-04 16:45:00,15.99,1
"RD22",2022-08-04 17:00:00,16.36,1
"RD22",2022-08-04 17:15:00,22.27,1
"RD22",2022-08-04 17:30:00,16.96,1
"RD22",2022-08-04 17:45:00,27.88,1
"RD22",2022-08-04 18:00:00,24.01,1
"RD22",2022-08-04 18:15:00,21.66,1
"RD22",2022-08-04 18:30:00,22.58,1
"RD22",2022-08-04 18:45:00,17.51,1
"RD22",2022-08-04 19:00:00,20.49,1
"RD22",2022-08-04 19:15:00,19.06,1
"RD22",2022-08-04 19:30:00,22.62,1
"RD22",2022-08-04 19:45:00,28.09,1
"RD22",2022-08-04 20:30:00,56.16,1
"RD22",2022-08-04 20:45:00,60.08,1
"RD22",2022-08-04 21:00:00,42.07,1
"RD22",2022-08-04 21:15:00,52.36,1
"RD22",2022-08-04 21:30:00,47.88,1
"RD22",2022-08-04 21:45:00,45.9,1
"RD22",2022-08-04 22:00:00,38.93,1
"RD22",2022-08-04 22:15:00,33.03,1
"RD22",2022-08-04 22:30:00,27.19,1
"RD22",2022-08-04 22:45:00,28.44,1
"RD22",2022-08-04 23:00:00,29.85,1
"RD22",2022-08-04 23:15:00,24.79,1
"RD22",2022-08-04 23:30:00,24.93,1
"RD22",2022-08-04 23:45:00,25.7,1
"RD22",2022-08-05 00:00:00,23.22,1
"RD22",2022-08-05 00:15:00,21.2,1
"RD22",2022-08-05 00:30:00,21.98,1
"RD22",2022-08-05 00:45:00,21.26,1
"RD22",2022-08-05 01:00:00,21.93,1
"RD22",2022-08-05 01:15:00,23.94,1
"RD22",2022-08-05 01:30:00,22,1
"RD22",2022-08-05 01:45:00,22,1
"RD22",2022-08-05 02:00:00,21.53,1
"RD22",2022-08-05 02:15:00,23.24,1
"RD22",2022-08-05 02:30:00,22.08,1
"RD22",2022-08-05 02:45:00,21.73,1
"RD22",2022-08-05 03:00:00,24.8,1
"RD22",2022-08-05 03:15:00,23.9,1
"RD22",2022-08-05 03:30:00,22.54,1
"RD22",2022-08-05 03:45:00,21.2,1
"RD22",2022-08-05 04:00:00,20.4,1
"RD22",2022-08-05 04:15:00,22.3,1
"RD22",2022-08-05 04:30:00,26.25,1
"RD22",2022-08-05 04:45:00,22.35,1
"RD22",2022-08-05 05:00:00,24.87,1
"RD22",2022-08-05 05:15:00,25.05,1
"RD22",2022-08-05 05:30:00,24.26,1
"RD22",2022-08-05 05:45:00,27.01,1
"RD22",2022-08-05 06:00:00,25.62,1
"RD22",2022-08-05 06:15:00,27.29,1
"RD22",2022-08-05 06:30:00,28.8,1
"RD22",2022-08-05 06:45:00,29.81,1
"RD22",2022-08-05 07:00:00,30.06,1
"RD22",2022-08-05 07:15:00,34.66,1
"RD22",2022-08-05 07:30:00,28.83,1
"RD22",2022-08-05 07:45:00,26.14,1
"RD22",2022-08-05 08:00:00,26.71,1
"RD22",2022-08-05 08:15:00,27.26,1
"RD22",2022-08-05 08:30:00,25.77,1
"RD22",2022-08-05 08:45:00,22.33,1
"RD22",2022-08-05 09:00:00,25.51,1
"RD22",2022-08-05 09:15:00,27.56,1
"RD22",2022-08-05 09:30:00,19.02,1
"RD22",2022-08-05 09:45:00,23.72,1
"RD22",2022-08-05 10:00:00,20.84,1
"RD22",2022-08-05 10:15:00,14.54,1
"RD22",2022-08-05 10:30:00,18.84,1
"RD22",2022-08-05 10:45:00,14.88,1
"RD22",2022-08-05 11:00:00,16.5,1
"RD22",2022-08-05 11:15:00,18.95,1
"RD22",2022-08-05 11:30:00,19.93,1
"RD22",2022-08-05 11:45:00,19.19,1
"RD22",2022-08-05 12:00:00,16.68,1
"RD22",2022-08-05 12:15:00,16.07,1
"RD22",2022-08-05 12:30:00,21.93,1
"RD22",2022-08-05 12:45:00,17.63,1
"RD22",2022-08-05 13:00:00,19.2,1
"RD22",2022-08-05 13:15:00,18.68,1
"RD22",2022-08-05 13:30:00,20.09,1
"RD22",2022-08-05 13:45:00,18.89,1
"RD22",2022-08-05 14:00:00,19.18,1
"RD22",2022-08-05 14:15:00,21.39,1
"RD22",2022-08-05 14:30:00,22.1,1
"RD22",2022-08-05 14:45:00,24.74,1
"RD22",2022-08-05 15:00:00,22.89,1
"RD22",2022-08-05 15:15:00,24.54,1
"RD22",2022-08-05 15:30:00,33.61,1
"RD22",2022-08-05 15:45:00,30.57,1
"RD22",2022-08-05 16:00:00,35.05,1
"RD22",2022-08-05 16:15:00,39.91,1
"RD22",2022-08-05 16:30:00,52.92,1
"RD22",2022-08-05 16:45:00,59.55,1
"RD22",2022-08-05 17:00:00,50.42,1
"RD22",2022-08-05 17:15:00,36.99,1
"RD22",2022-08-05 17:45:00,46.32,1
"RD22",2022-08-05 18:00:00,48.69,1
"RD22",2022-08-05 18:15:00,53.06,1
"RD22",2022-08-05 18:30:00,50.31,1
"RD22",2022-08-05 18:45:00,50.67,1
"RD22",2022-08-05 19:00:00,47.82,1
"RD22",2022-08-05 19:15:00,55.24,1
"RD22",2022-08-05 19:30:00,48.82,1
"RD22",2022-08-05 19:45:00,57.49,1
"RD22",2022-08-05 20:00:00,55.84,1
"RD22",2022-08-05 20:15:00,49.59,1
"RD22",2022-08-05 20:30:00,59.95,1
"RD22",2022-08-05 20:45:00,40.5,1
"RD22",2022-08-05 21:00:00,45.36,1
"RD22",2022-08-05 21:15:00,48.1,1
"RD22",2022-08-05 21:30:00,43.2,1
"RD22",2022-08-05 21:45:00,44.45,1
"RD22",2022-08-05 22:00:00,42.99,1
"RD22",2022-08-05 22:15:00,37.21,1
"RD22",2022-08-05 22:30:00,40.07,1
"RD22",2022-08-05 22:45:00,37.33,1
"RD22",2022-08-05 23:00:00,35.14,1
"RD22",2022-08-05 23:15:00,32.75,1
"RD22",2022-08-05 23:30:00,30.58,1
"RD22",2022-08-05 23:45:00,31.65,1
"RD22",2022-08-06 00:00:00,28.29,1
"RD22",2022-08-06 00:15:00,26.77,1
"RD22",2022-08-06 00:30:00,28.85,1
"RD22",2022-08-06 00:45:00,31.59,1
"RD22",2022-08-06 01:00:00,23.35,1
"RD22",2022-08-06 01:15:00,22.21,1
"RD22",2022-08-06 01:30:00,27.17,1
"RD22",2022-08-06 01:45:00,25.74,1
"RD22",2022-08-06 02:00:00,24.79,1
"RD22",2022-08-06 02:15:00,24.79,1
"RD22",2022-08-06 02:30:00,26.21,1
"RD22",2022-08-06 02:45:00,25.18,1
"RD22",2022-08-06 03:00:00,23.64,1
"RD22",2022-08-06 03:15:00,25.97,1
"RD22",2022-08-06 03:30:00,27.64,1
"RD22",2022-08-06 03:45:00,26.41,1
"RD22",2022-08-06 04:00:00,30.15,1
"RD22",2022-08-06 04:15:00,29.88,1
"RD22",2022-08-06 04:30:00,26.43,1
"RD22",2022-08-06 04:45:00,24.11,1
"RD22",2022-08-06 05:00:00,30.02,1
"RD22",2022-08-06 05:15:00,29.51,1
"RD22",2022-08-06 05:30:00,31.48,1
"RD22",2022-08-06 05:45:00,33.04,1
"RD22",2022-08-06 06:00:00,27.32,1
"RD22",2022-08-06 06:15:00,44.83,1
"RD22",2022-08-06 06:30:00,33.85,1
"RD22",2022-08-06 06:45:00,43.71,1
"RD22",2022-08-06 07:00:00,43.81,1
"RD22",2022-08-06 07:15:00,33.01,1
"RD22",2022-08-06 07:30:00,23.91,1
"RD22",2022-08-06 07:45:00,30.89,1
"RD22",2022-08-06 08:00:00,24.48,1
"RD22",2022-08-06 08:15:00,24.11,1
"RD22",2022-08-06 08:30:00,22.59,1
"RD22",2022-08-06 08:45:00,18.61,1
"RD22",2022-08-06 09:00:00,17.59,1
"RD22",2022-08-06 09:15:00,17.61,1
"RD22",2022-08-06 09:30:00,13.87,1
"RD22",2022-08-06 09:45:00,11.55,1
"RD22",2022-08-06 10:00:00,14.54,1
"RD22",2022-08-06 10:15:00,10.39,1
"RD22",2022-08-06 10:30:00,13.07,1
"RD22",2022-08-06 10:45:00,9.48,1
"RD22",2022-08-06 11:00:00,11.05,1
"RD22",2022-08-06 11:15:00,11.07,1
"RD22",2022-08-06 11:30:00,9.99,1
"RD22",2022-08-06 11:45:00,6.81,1
"RD22",2022-08-06 12:00:00,8.04,1
"RD22",2022-08-06 12:15:00,9.47,1
"RD22",2022-08-06 12:30:00,9.73,1
"RD22",2022-08-06 12:45:00,10.32,1
"RD22",2022-08-06 13:00:00,12.67,1
"RD22",2022-08-06 13:15:00,14.5,1
"RD22",2022-08-06 13:30:00,11.96,1
"RD22",2022-08-06 13:45:00,10.5,1
"RD22",2022-08-06 14:00:00,10.98,1
"RD22",2022-08-06 14:15:00,11.71,1
"RD22",2022-08-06 14:30:00,22.25,1
"RD22",2022-08-06 14:45:00,23.75,1
"RD22",2022-08-06 15:00:00,17.26,1
"RD22",2022-08-06 15:15:00,16.97,1
"RD22",2022-08-06 15:30:00,11.88,1
"RD22",2022-08-06 15:45:00,15.05,1
"RD22",2022-08-06 16:00:00,14.67,1
"RD22",2022-08-06 16:15:00,18.77,1
"RD22",2022-08-06 16:30:00,15.12,1
"RD22",2022-08-06 16:45:00,16.17,1
"RD22",2022-08-06 17:00:00,16.57,1
"RD22",2022-08-06 17:15:00,22.56,1
"RD22",2022-08-06 17:30:00,24.78,1
"RD22",2022-08-06 17:45:00,25.44,1
"RD22",2022-08-06 18:00:00,25.4,1
"RD22",2022-08-06 18:15:00,23.75,1
"RD22",2022-08-06 18:30:00,25.37,1
"RD22",2022-08-06 18:45:00,25.83,1
"RD22",2022-08-06 19:00:00,20.75,1
"RD22",2022-08-06 19:15:00,22.66,1
"RD22",2022-08-06 19:30:00,35.81,1
"RD22",2022-08-06 19:45:00,42.26,1
"RD22",2022-08-06 20:00:00,43.62,1
"RD22",2022-08-06 20:15:00,73.69,1
"RD22",2022-08-06 20:30:00,57.43,1
"RD22",2022-08-06 20:45:00,49.66,1
"RD22",2022-08-06 21:00:00,50.99,1
"RD22",2022-08-06 21:15:00,49,1
"RD22",2022-08-06 21:30:00,37.51,1
"RD22",2022-08-06 21:45:00,43.25,1
"RD22",2022-08-06 22:00:00,37.17,1
"RD22",2022-08-06 22:15:00,32.01,1
"RD22",2022-08-06 22:30:00,34.18,1
"RD22",2022-08-06 22:45:00,32.15,1
"RD22",2022-08-06 23:00:00,29.19,1
"RD22",2022-08-06 23:15:00,28.51,1
"RD22",2022-08-06 23:30:00,29.74,1
"RD22",2022-08-06 23:45:00,30.76,1
"RD22",2022-08-07 00:00:00,31.13,1
"RD22",2022-08-07 00:15:00,30.97,1
"RD22",2022-08-07 00:30:00,26.89,1
"RD22",2022-08-07 00:45:00,26.43,1
"RD22",2022-08-07 01:00:00,27.96,1
"RD22",2022-08-07 01:15:00,27.81,1
"RD22",2022-08-07 01:30:00,24.87,1
"RD22",2022-08-07 01:45:00,27.25,1
"RD22",2022-08-07 02:00:00,24.36,1
"RD22",2022-08-07 02:15:00,24.99,1
"RD22",2022-08-07 02:30:00,25.78,1
"RD22",2022-08-07 02:45:00,25.59,1
"RD22",2022-08-07 03:00:00,31.54,1
"RD22",2022-08-07 03:15:00,21.03,1
"RD22",2022-08-07 03:30:00,22.13,1
"RD22",2022-08-07 03:45:00,26.18,1
"RD22",2022-08-07 04:00:00,19.58,1
"RD22",2022-08-07 04:15:00,23.95,1
"RD22",2022-08-07 04:30:00,24.43,1
"RD22",2022-08-07 04:45:00,27.45,1
"RD22",2022-08-07 05:00:00,26.85,1
"RD22",2022-08-07 05:15:00,28.77,1
"RD22",2022-08-07 05:30:00,34.61,1
"RD22",2022-08-07 05:45:00,26.62,1
"RD22",2022-08-07 06:00:00,25.41,1
"RD22",2022-08-07 06:15:00,27.86,1
"RD22",2022-08-07 06:30:00,34.65,1
"RD22",2022-08-07 06:45:00,26.9,1
"RD22",2022-08-07 07:00:00,29.3,1
"RD22",2022-08-07 07:15:00,21.79,1
"RD22",2022-08-07 07:30:00,24.07,1
"RD22",2022-08-07 07:45:00,26.63,1
"RD22",2022-08-07 08:00:00,26.54,1
"RD22",2022-08-07 08:15:00,22.06,1
"RD22",2022-08-07 08:30:00,18.15,1
"RD22",2022-08-07 08:45:00,17.37,1
"RD22",2022-08-07 09:00:00,16.35,1
"RD22",2022-08-07 09:15:00,16.91,1
"RD22",2022-08-07 09:30:00,13.46,1
"RD22",2022-08-07 09:45:00,13.01,1
"RD22",2022-08-07 10:00:00,8.36,1
"RD22",2022-08-07 10:15:00,9.93,1
"RD22",2022-08-07 10:30:00,10.45,1
"RD22",2022-08-07 10:45:00,9.1,1
"RD22",2022-08-07 11:00:00,10.69,1
"RD22",2022-08-07 11:15:00,9.75,1
"RD22",2022-08-07 11:30:00,9.33,1
"RD22",2022-08-07 11:45:00,12.17,1
"RD22",2022-08-07 12:00:00,13.53,1
"RD22",2022-08-07 12:15:00,13.36,1
"RD22",2022-08-07 12:30:00,14.55,1
"RD22",2022-08-07 12:45:00,17.09,1
"RD22",2022-08-07 13:00:00,13.79,1
"RD22",2022-08-07 13:15:00,16.58,1
"RD22",2022-08-07 13:30:00,18.65,1
"RD22",2022-08-07 13:45:00,16.76,1
"RD22",2022-08-07 14:00:00,14.71,1
"RD22",2022-08-07 14:15:00,18.43,1
"RD22",2022-08-07 14:30:00,17.24,1
"RD22",2022-08-07 14:45:00,16.87,1
"RD22",2022-08-07 15:00:00,19.6,1
"RD22",2022-08-07 15:15:00,14.32,1
"RD22",2022-08-07 15:30:00,12.51,1
"RD22",2022-08-07 15:45:00,19.4,1
"RD22",2022-08-07 16:00:00,23.59,1
"RD22",2022-08-07 16:15:00,16.44,1
"RD22",2022-08-07 16:30:00,21.75,1
"RD22",2022-08-07 16:45:00,20.9,1
"RD22",2022-08-07 17:00:00,24.24,1
"RD22",2022-08-07 17:15:00,27.46,1
"RD22",2022-08-07 17:30:00,23.06,1
"RD22",2022-08-07 17:45:00,23.54,1
"RD22",2022-08-07 18:00:00,23.1,1
"RD22",2022-08-07 18:15:00,24.75,1
"RD22",2022-08-07 18:30:00,25.93,1
"RD22",2022-08-07 18:45:00,33.63,1
"RD22",2022-08-07 19:00:00,23.87,1
"RD22",2022-08-07 19:15:00,24.47,1
"RD22",2022-08-07 19:30:00,34.53,1
"RD22",2022-08-07 20:30:00,103.47,1
"RD22",2022-08-07 20:45:00,74.92,1
"RD22",2022-08-07 21:30:00,61.25,1
"RD22",2022-08-07 21:45:00,48.92,1
"RD22",2022-08-07 22:00:00,50.66,1
"RD22",2022-08-07 22:15:00,40.95,1
"RD22",2022-08-07 22:30:00,36.56,1
"RD22",2022-08-07 22:45:00,34.97,1
"RD22",2022-08-07 23:00:00,26.58,1
"RD22",2022-08-07 23:15:00,28.5,1
"RD22",2022-08-07 23:30:00,36.57,1
"RD22",2022-08-07 23:45:00,30.12,1
"RD22",2022-08-08 00:00:00,27.21,1
"RD22",2022-08-08 00:15:00,28.77,1
"RD22",2022-08-08 00:30:00,29.72,1
"RD22",2022-08-08 00:45:00,26.84,1
"RD22",2022-08-08 01:00:00,23.25,1
"RD22",2022-08-08 01:15:00,25.05,1
"RD22",2022-08-08 01:30:00,25.13,1
"RD22",2022-08-08 01:45:00,24.86,1
"RD22",2022-08-08 02:00:00,20.94,1
"RD22",2022-08-08 02:15:00,29.4,1
"RD22",2022-08-08 02:30:00,23.33,1
"RD22",2022-08-08 02:45:00,24.81,1
"RD22",2022-08-08 03:00:00,25.35,1
"RD22",2022-08-08 03:15:00,31.71,1
"RD22",2022-08-08 03:30:00,23.83,1
"RD22",2022-08-08 03:45:00,28.64,1
"RD22",2022-08-08 04:00:00,27.53,1
"RD22",2022-08-08 04:15:00,28.23,1
"RD22",2022-08-08 04:30:00,31.43,1
"RD22",2022-08-08 04:45:00,24.69,1
"RD22",2022-08-08 05:00:00,29.18,1
"RD22",2022-08-08 05:15:00,31.25,1
"RD22",2022-08-08 05:30:00,36.4,1
"RD22",2022-08-08 05:45:00,24.66,1
"RD22",2022-08-08 06:00:00,32.13,1
"RD22",2022-08-08 06:15:00,30.03,1
"RD22",2022-08-08 06:30:00,29.2,1
"RD22",2022-08-08 06:45:00,31.03,1
"RD22",2022-08-08 07:00:00,33.51,1
"RD22",2022-08-08 07:15:00,31.38,1
"RD22",2022-08-08 07:30:00,33.29,1
"RD22",2022-08-08 07:45:00,21.07,1
"RD22",2022-08-08 08:00:00,19.7,1
"RD22",2022-08-08 08:15:00,19.52,1
"RD22",2022-08-08 08:30:00,18.02,1
"RD22",2022-08-08 08:45:00,18.15,1
"RD22",2022-08-08 09:00:00,18.3,1
"RD22",2022-08-08 09:15:00,19.09,1
"RD22",2022-08-08 09:30:00,15.79,1
"RD22",2022-08-08 09:45:00,11.47,1
"RD22",2022-08-08 10:00:00,8.42,1
"RD22",2022-08-08 10:15:00,9.86,1
"RD22",2022-08-08 10:30:00,10.76,1
"RD22",2022-08-08 10:45:00,7.73,1
"RD22",2022-08-08 11:00:00,7.96,1
"RD22",2022-08-08 11:15:00,8.62,1
"RD22",2022-08-08 11:30:00,10.58,1
"RD22",2022-08-08 11:45:00,9.82,1
"RD22",2022-08-08 12:00:00,8.6,1
"RD22",2022-08-08 12:15:00,13.56,1
"RD22",2022-08-08 12:30:00,8.24,1
"RD22",2022-08-08 12:45:00,8.12,1
"RD22",2022-08-08 13:00:00,8.66,1
"RD22",2022-08-08 13:15:00,14.75,1
"RD22",2022-08-08 13:30:00,14.86,1
"RD22",2022-08-08 13:45:00,12.34,1
"RD22",2022-08-08 14:00:00,15.24,1
"RD22",2022-08-08 14:15:00,13.08,1
"RD22",2022-08-08 14:30:00,16.44,1
"RD22",2022-08-08 14:45:00,11.13,1
"RD22",2022-08-08 15:00:00,20.43,1
"RD22",2022-08-08 15:15:00,18.89,1
"RD22",2022-08-08 15:30:00,16.16,1
"RD22",2022-08-08 15:45:00,24.05,1
"RD22",2022-08-08 16:00:00,23.45,1
"RD22",2022-08-08 16:15:00,14.44,1
"RD22",2022-08-08 16:30:00,28.03,1
"RD22",2022-08-08 16:45:00,29.33,1
"RD22",2022-08-08 17:00:00,51.14,1
"RD22",2022-08-08 17:15:00,56.73,1
"RD22",2022-08-08 17:30:00,35.31,1
"RD22",2022-08-08 17:45:00,44.65,1
"RD22",2022-08-08 18:00:00,45.49,1
"RD22",2022-08-08 18:15:00,30.62,1
"RD22",2022-08-08 18:30:00,43.86,1
"RD22",2022-08-08 18:45:00,40.31,1
"RD22",2022-08-08 19:00:00,51.26,1
"RD22",2022-08-08 19:15:00,87.64,1
"RD22",2022-08-08 19:30:00,105,1
"RD22",2022-08-08 19:45:00,129.85,1
"RD22",2022-08-08 20:00:00,134.61,1
"RD22",2022-08-08 20:15:00,127.84,1
"RD22",2022-08-08 20:30:00,105.4,1
"RD22",2022-08-08 21:30:00,78.33,1
"RD22",2022-08-08 21:45:00,68.14,1
"RD22",2022-08-08 22:00:00,55.89,1
"RD22",2022-08-08 22:15:00,49.84,1
"RD22",2022-08-08 22:30:00,48.96,1
"RD22",2022-08-08 22:45:00,50.08,1
"RD22",2022-08-08 23:00:00,43.33,1
"RD22",2022-08-08 23:15:00,34.42,1
"RD22",2022-08-08 23:30:00,39.33,1
"RD22",2022-08-08 23:45:00,36.24,1
"RD22",2022-08-09 00:00:00,36.59,1
"RD22",2022-08-09 00:15:00,35.96,1
"RD22",2022-08-09 00:30:00,35.48,1
"RD22",2022-08-09 00:45:00,33.36,1
"RD22",2022-08-09 01:00:00,32.98,1
"RD22",2022-08-09 01:15:00,31.51,1
"RD22",2022-08-09 01:30:00,29.86,1
"RD22",2022-08-09 01:45:00,31.03,1
"RD22",2022-08-09 02:00:00,33.34,1
